n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"M2,5",1.79,0.5772727272727273,0.5586592178770949,1.0333181818181818,2023-05-13,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"H/D&M4,5",1.2915,0.8,0.7742934572202864,1.0332000000000001,2023-05-13,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"H/D&M4,5",1.2915,0.8,0.7742934572202864,1.0332000000000001,2023-05-14,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/D&P3,5",3.444,0.3,0.29036004645760743,1.0332,2023-05-13,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,"H/D&P1,5",1.6590000000000003,0.6227272727272727,0.6027727546714887,1.0331045454545456,2023-05-12,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,A,2.95,0.35,0.3389830508474576,1.0325,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"D/A&M3,5",3.549,0.2909090909090909,0.2817695125387433,1.0324363636363636,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M3,5",1.29,0.8,0.7751937984496123,1.0320000000000003,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"M2,5",1.72,0.6,0.5813953488372093,1.0319999999999998,2023-05-13,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/D&P3,5",4.2,0.24545454545454548,0.23809523809523808,1.030909090909091,2023-05-08,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,H/D,1.2,0.8590909090909091,0.8333333333333334,1.030909090909091,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"M3,5",1.35,0.7636363636363637,0.7407407407407407,1.030909090909091,2023-05-13,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"H/D&M2,5",2.289,0.45,0.436871996505024,1.0300500000000001,2023-05-14,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,H/D&LDEM,2.289,0.44999999999999996,0.436871996505024,1.03005,2023-05-13,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"M4,5",1.03,1.0,0.970873786407767,1.03,2023-05-14,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-08,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,H/A,1.28,0.8045454545454545,0.78125,1.0298181818181817,2023-05-13,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"M3,5",1.28,0.8045454545454545,0.78125,1.0298181818181817,2023-05-14,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,LDEM,1.53,0.6727272727272727,0.6535947712418301,1.0292727272727273,2023-05-12,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/D&M1,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-08,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,"H/A&P1,5",1.47,0.7,0.6802721088435374,1.029,2023-05-14,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"H/D&M2,5",2.058,0.5,0.4859086491739553,1.029,2023-05-08,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"H/A&M4,5",1.47,0.7,0.6802721088435374,1.029,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,H/A,1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-13,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"M4,5",1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-14,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,H/A&LDEMP,1.8690000000000002,0.55,0.5350454788657035,1.0279500000000001,2023-05-13,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"P1,5",1.37,0.75,0.7299270072992701,1.0275,2023-05-14,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"H/A&M3,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-13,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/D&M4,5",1.6485,0.6227272727272727,0.6066120715802245,1.026565909090909,2023-05-08,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/D&P1,5",1.2075,0.85,0.8281573498964803,1.026375,2023-05-13,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/A&M4,5",1.4489999999999998,0.7083333333333333,0.6901311249137336,1.0263749999999998,2023-05-08,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"H/D&M3,5",2.3520000000000003,0.43636363636363634,0.4251700680272108,1.026327272727273,2023-05-14,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"M4,5",1.08,0.95,0.9259259259259258,1.026,2023-05-14,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,"M2,5",1.71,0.6,0.5847953216374269,1.026,2023-05-14,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"M4,5",1.08,0.95,0.9259259259259258,1.026,2023-05-13,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"M3,5",1.14,0.9,0.8771929824561404,1.026,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"P1,5",1.14,0.9,0.8771929824561404,1.026,2023-05-14,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"M3,5",1.14,0.9,0.8771929824561404,1.026,2023-05-14,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,H/D,1.08,0.95,0.9259259259259258,1.026,2023-05-13,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,H/A,1.2,0.8545454545454545,0.8333333333333334,1.0254545454545454,2023-05-14,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,H/D&LDEMP,2.562,0.4,0.39032006245121004,1.0248,2023-05-14,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,H/D&LDEMP,2.562,0.4,0.39032006245121004,1.0248,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,H/D,1.28,0.8,0.78125,1.024,2023-05-08,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"M3,5",1.28,0.8,0.78125,1.024,2023-05-13,2023W19
10.0,2774139_1,2023-05-12 21:15:00,Gil Vicente,Boavista,H/D,1.28,0.8,0.78125,1.024,2023-05-12,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"H/D&P4,5",20.475,0.05,0.04884004884004884,1.0237500000000002,2023-05-14,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&P4,5",20.475,0.05,0.04884004884004884,1.0237500000000002,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"H/D&P4,5",20.475,0.05,0.04884004884004884,1.0237500000000002,2023-05-08,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"D/A&M1,5",10.2375,0.1,0.09768009768009768,1.0237500000000002,2023-05-14,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/D&M4,5",1.3650000000000002,0.75,0.7326007326007324,1.0237500000000002,2023-05-08,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"D/A&P4,5",10.2375,0.1,0.09768009768009768,1.0237500000000002,2023-05-13,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"H/D&P1,5",2.0475,0.5,0.48840048840048844,1.02375,2023-05-14,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&P1,5",1.5750000000000002,0.6499999999999999,0.6349206349206349,1.02375,2023-05-08,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,H/D&LDEMP,4.095,0.25,0.24420024420024422,1.02375,2023-05-14,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,H/D&LDEMP,3.4125,0.3,0.29304029304029305,1.02375,2023-05-14,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,D/A,1.86,0.55,0.5376344086021505,1.0230000000000001,2023-05-14,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,LDEM,1.86,0.55,0.5376344086021505,1.0230000000000001,2023-05-14,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/D&M1,5",3.57,0.2863636363636364,0.2801120448179272,1.022318181818182,2023-05-13,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"P1,5",1.19,0.8590909090909091,0.8403361344537815,1.022318181818182,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&P1,5",2.919,0.35,0.34258307639602603,1.02165,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/A&M4,5",1.4595,0.7,0.6851661527920521,1.02165,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"D/A&M3,5",2.919,0.35,0.34258307639602603,1.02165,2023-05-08,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"H/A&M2,5",2.919,0.35,0.34258307639602603,1.02165,2023-05-14,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,"H/A&M2,5",2.919,0.35,0.34258307639602603,1.02165,2023-05-12,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/A&M4,5",1.4595,0.7,0.6851661527920521,1.02165,2023-05-13,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,"H/D&M2,5",1.7010000000000003,0.6,0.5878894767783656,1.0206000000000002,2023-05-12,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,D/A&LDEM,2.5515000000000003,0.4,0.39192631785224374,1.0206000000000002,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,D/A,1.57,0.65,0.6369426751592356,1.0205000000000002,2023-05-08,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,H/A&LDEM,2.3625000000000003,0.4318181818181818,0.42328042328042326,1.0201704545454546,2023-05-12,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-08,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,D,6.8,0.15000000000000002,0.14705882352941177,1.02,2023-05-14,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-14,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-14,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-14,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-14,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-14,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-08,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"M3,5",1.36,0.75,0.7352941176470588,1.02,2023-05-14,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,H/D,1.2,0.8500000000000001,0.8333333333333334,1.02,2023-05-12,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-12,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-13,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"D/A&M4,5",5.0925,0.2,0.19636720667648502,1.0185000000000002,2023-05-14,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"H/D&M1,5",5.0925,0.2,0.19636720667648502,1.0185000000000002,2023-05-14,2023W19
10.0,2774139_1,2023-05-12 21:15:00,Gil Vicente,Boavista,"H/D&M2,5",2.037,0.5,0.4909180166912126,1.0185,2023-05-12,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,"M4,5",1.12,0.9090909090909092,0.8928571428571428,1.0181818181818183,2023-05-14,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,H/A,1.12,0.9090909090909092,0.8928571428571428,1.0181818181818183,2023-05-13,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"M2,5",1.85,0.55,0.5405405405405405,1.0175000000000003,2023-05-14,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,LDEMP,1.85,0.55,0.5405405405405405,1.0175000000000003,2023-05-14,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,LDEMP,1.85,0.55,0.5405405405405405,1.0175000000000003,2023-05-08,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,"M4,5",1.13,0.9,0.8849557522123894,1.017,2023-05-14,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,"H/A&P1,5",1.5645,0.65,0.6391818472355385,1.016925,2023-05-12,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,"H/A&M3,5",1.5645,0.6499999999999999,0.6391818472355385,1.0169249999999999,2023-05-14,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"H/A&P1,5",1.5645,0.6499999999999999,0.6391818472355385,1.0169249999999999,2023-05-14,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"M4,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-08,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"H/A&M3,5",1.848,0.55,0.5411255411255411,1.0164000000000002,2023-05-14,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,H/A&LDEM,1.848,0.55,0.5411255411255411,1.0164000000000002,2023-05-13,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,H/D,1.27,0.8,0.7874015748031495,1.0160000000000002,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,D/A&LDEM,6.772500000000001,0.15000000000000002,0.14765596160944996,1.0158750000000003,2023-05-14,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,A,1.96,0.5181818181818182,0.5102040816326531,1.0156363636363637,2023-05-14,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,A,2.9,0.35,0.3448275862068966,1.015,2023-05-14,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,D/A,1.69,0.6,0.591715976331361,1.014,2023-05-14,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,"H/A&P1,5",2.0265,0.5,0.4934616333580064,1.01325,2023-05-14,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"M4,5",1.12,0.9045454545454545,0.8928571428571428,1.0130909090909093,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/D&P1,5",2.1420000000000003,0.4727272727272727,0.46685340802987857,1.0125818181818182,2023-05-13,2023W19
10.0,2783944_1,2023-05-13 19:00:00,Dijon,Amiens,"H/D&M4,5",1.4280000000000002,0.7090909090909091,0.7002801120448179,1.0125818181818182,2023-05-13,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,H/D,1.35,0.75,0.7407407407407407,1.0125,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"M2,5",1.62,0.625,0.6172839506172839,1.0125,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"D/A&P2,5",5.3025,0.19090909090909092,0.1885902876001886,1.0122954545454546,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,H/A&LDEMP,2.5305000000000004,0.4,0.39517881841533287,1.0122000000000002,2023-05-08,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,LDEM,1.84,0.55,0.5434782608695652,1.0120000000000002,2023-05-14,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"D/A&P1,5",2.961,0.3416666666666667,0.33772374197906113,1.011675,2023-05-08,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,H,2.14,0.4727272727272727,0.4672897196261682,1.0116363636363637,2023-05-12,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"P1,5",1.19,0.8500000000000001,0.8403361344537815,1.0115,2023-05-08,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,H/A,1.19,0.8500000000000001,0.8403361344537815,1.0115,2023-05-14,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,"H/A&M3,5",1.9005,0.5318181818181817,0.5261773217574323,1.0107204545454544,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"H/A&M2,5",2.8875,0.35,0.3463203463203463,1.0106249999999999,2023-05-14,2023W19
10.0,2670596_1,2023-05-08 19:00:00,Trabzonspor,Ankaragucu,"H/A&P1,5",1.512,0.6681818181818182,0.6613756613756614,1.0102909090909091,2023-05-08,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,"H/D&M4,5",1.554,0.6499999999999999,0.6435006435006435,1.0100999999999998,2023-05-08,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-14,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-14,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-14,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-14,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-13,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-12,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,D/A,5.05,0.2,0.19801980198019803,1.01,2023-05-14,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-08,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,H/D&LDEMP,1.9320000000000002,0.5227272727272727,0.5175983436853001,1.009909090909091,2023-05-12,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,A,1.67,0.6045454545454545,0.5988023952095809,1.009590909090909,2023-05-14,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"H/D&M4,5",1.344,0.75,0.744047619047619,1.0080000000000002,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,H/D&LDEM,5.04,0.2,0.1984126984126984,1.008,2023-05-14,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,H/A&LDEMP,2.52,0.4,0.3968253968253968,1.008,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,H/A,1.26,0.8,0.7936507936507936,1.008,2023-05-13,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,"H/D&M4,5",1.26,0.8,0.7936507936507936,1.008,2023-05-14,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,H/D,1.26,0.8,0.7936507936507936,1.008,2023-05-08,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,"M3,5",1.26,0.8,0.7936507936507936,1.008,2023-05-14,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,"H/A&P3,5",3.3600000000000003,0.3,0.2976190476190476,1.008,2023-05-12,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"H/A&P4,5",5.04,0.2,0.1984126984126984,1.008,2023-05-14,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-05-13,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"P0,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-05-14,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"H/A&M4,5",1.4385000000000001,0.7,0.6951685783802571,1.00695,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,H/A&LDEMP,2.3310000000000004,0.4318181818181818,0.42900042900042895,1.006568181818182,2023-05-13,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,H/D&LDEM,2.2365,0.45,0.447127207690588,1.006425,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/A&M3,5",1.6275000000000002,0.6181818181818182,0.6144393241167434,1.0060909090909091,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"H/D&M1,5",5.1450000000000005,0.19545454545454544,0.1943634596695821,1.0056136363636363,2023-05-13,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,H/D&LDEM,2.2575,0.4454545454545455,0.44296788482835,1.0056136363636363,2023-05-08,2023W19
10.0,2761664_1,2023-05-08 20:00:00,FC Famalicao,GD Chaves,D,3.35,0.3,0.29850746268656714,1.0050000000000001,2023-05-08,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"P2,5",2.01,0.5,0.49751243781094534,1.005,2023-05-13,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,H/D&LDEM,2.3520000000000003,0.42727272727272725,0.4251700680272108,1.0049454545454546,2023-05-13,2023W19
10.0,2748566_1,2023-05-13 18:00:00,Universitatea Cluj,Chindia Targoviste,"H/A&M1,5",3.6225000000000005,0.2772727272727273,0.2760524499654934,1.0044204545454547,2023-05-13,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/D&M2,5",2.5095,0.4,0.3984857541342897,1.0038,2023-05-08,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,LDEMP,1.92,0.5227272727272727,0.5208333333333334,1.0036363636363634,2023-05-13,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"M4,5",1.18,0.85,0.8474576271186441,1.003,2023-05-08,2023W19
