IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,"H/A&M4,5",1.554,0.69,0.6435006435006435,1.07226,2023-02-26,2023W8
2653482_1,2023-02-25 17:00:00,Fenerbahce,Konyaspor,H/A,1.218,0.88,0.8210180623973727,1.07184,2023-02-25,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,"D/A&M4,5",1.8165,0.59,0.5505092210294522,1.071735,2023-02-25,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"D/A&M3,5",1.8165,0.59,0.5505092210294522,1.071735,2023-02-25,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,"H/D&P1,5",1.5645,0.6849999999999999,0.6391818472355385,1.0716824999999999,2023-02-26,2023W8
2673541_1,2023-02-25 13:30:00,Coventry City,Sunderland,H/D,1.3650000000000002,0.785,0.7326007326007324,1.0715250000000003,2023-02-25,2023W8
2673553_1,2023-02-26 12:15:00,Fortuna Sittard,Feyenoord Rotterdam,"D/A&M4,5",1.3650000000000002,0.785,0.7326007326007324,1.0715250000000003,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/A&M4,5",1.3650000000000002,0.785,0.7326007326007324,1.0715250000000003,2023-02-26,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"H/D&M4,5",1.3650000000000002,0.785,0.7326007326007324,1.0715250000000003,2023-02-25,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/A&P1,5",1.3650000000000002,0.785,0.7326007326007324,1.0715250000000003,2023-02-26,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,D/A,1.1969999999999998,0.895,0.8354218880534671,1.071315,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"D/A&M3,5",1.8795000000000002,0.57,0.5320563979781856,1.071315,2023-02-26,2023W8
2667338_1,2023-02-25 16:00:00,Bristol City,Hull City,H/A,1.3545,0.79,0.7382798080472499,1.070055,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,H/A,1.3545,0.79,0.7382798080472499,1.070055,2023-02-25,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,H,1.3545,0.79,0.7382798080472499,1.070055,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,H/D,1.3545,0.79,0.7382798080472499,1.070055,2023-02-26,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"D/A&P1,5",1.827,0.585,0.5473453749315819,1.068795,2023-02-25,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,"H/A&P1,5",1.827,0.585,0.5473453749315819,1.068795,2023-02-25,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,"H/D&P1,5",1.827,0.585,0.5473453749315819,1.068795,2023-02-25,2023W8
2652893_1,2023-02-25 13:30:00,Sepsi Sfantu Gheorghe,Hermannstadt,"H/D&M2,5",1.827,0.585,0.5473453749315819,1.068795,2023-02-25,2023W8
2662573_1,2023-02-25 16:30:00,AEK Athens,Asteras Tripoli,H,1.2075,0.885,0.8281573498964803,1.0686375000000001,2023-02-25,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,H/A,1.2075,0.885,0.8281573498964803,1.0686375000000001,2023-02-26,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,H/A,1.344,0.795,0.744047619047619,1.06848,2023-02-26,2023W8
2672296_1,2023-02-25 16:00:00,Ross County,Dundee United,H/A,1.344,0.795,0.744047619047619,1.06848,2023-02-25,2023W8
2667346_1,2023-02-25 16:00:00,Reading,Blackpool,H/A,1.344,0.795,0.744047619047619,1.06848,2023-02-25,2023W8
2649160_1,2023-02-25 14:00:00,Suditrol,Palermo,H/D,1.344,0.795,0.744047619047619,1.06848,2023-02-25,2023W8
2634223_1,2023-02-26 16:30:00,Servette,Winterthur,H,1.7955,0.595,0.556947925368978,1.0683225,2023-02-26,2023W8
2672614_1,2023-02-25 18:00:00,FC Sion,St Gallen,"H/A&P2,5",1.7955,0.595,0.556947925368978,1.0683225,2023-02-25,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/D&M4,5",1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-02-26,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,H/A,1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-02-25,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,"H/D&M4,5",1.3965,0.7638888888888888,0.7160759040458288,1.0667708333333334,2023-02-24,2023W8
2672614_1,2023-02-25 18:00:00,FC Sion,St Gallen,D/A,1.3755000000000002,0.775,0.7270083605961468,1.0660125,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/D&M3,5",1.8375000000000001,0.58,0.5442176870748299,1.06575,2023-02-25,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,"H/A&P1,5",1.5225,0.7,0.6568144499178982,1.06575,2023-02-24,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,"D/A&M4,5",1.806,0.59,0.5537098560354374,1.06554,2023-02-25,2023W8
2672296_1,2023-02-25 16:00:00,Ross County,Dundee United,"H/A&P1,5",1.806,0.59,0.5537098560354374,1.06554,2023-02-25,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"H/A&M4,5",1.533,0.695,0.6523157208088716,1.065435,2023-02-26,2023W8
2633672_1,2023-02-25 20:30:00,FC Zürich,Young Boys,"D/A&M4,5",1.533,0.695,0.6523157208088716,1.065435,2023-02-25,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/D&M4,5",1.533,0.695,0.6523157208088716,1.065435,2023-02-26,2023W8
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,"H/D&M3,5",1.5435,0.69,0.647878198898607,1.065015,2023-02-25,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,"D/A&M3,5",1.7745,0.6,0.5635390250774867,1.0647,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&M3,5",1.7745,0.6,0.5635390250774867,1.0647,2023-02-26,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,D/A,1.554,0.6849999999999999,0.6435006435006435,1.06449,2023-02-25,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,D/A,1.554,0.6849999999999999,0.6435006435006435,1.06449,2023-02-26,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,H/A,1.3545,0.785,0.7382798080472499,1.0632825000000001,2023-02-24,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,"D/A&M4,5",1.3545,0.785,0.7382798080472499,1.0632825000000001,2023-02-25,2023W8
2649160_1,2023-02-25 14:00:00,Suditrol,Palermo,"H/D&M4,5",1.3545,0.785,0.7382798080472499,1.0632825000000001,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,H,1.8165,0.585,0.5505092210294522,1.0626525,2023-02-25,2023W8
2662621_1,2023-02-25 18:15:00,Eupen,Cercle Brugge KSV,"D/A&M3,5",1.785,0.595,0.5602240896358543,1.0620749999999999,2023-02-25,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,"H/A&P2,5",1.785,0.595,0.5602240896358543,1.0620749999999999,2023-02-24,2023W8
2649160_1,2023-02-25 14:00:00,Suditrol,Palermo,"D/A&M3,5",1.785,0.595,0.5602240896358543,1.0620749999999999,2023-02-25,2023W8
2648406_1,2023-02-26 18:30:00,Las Palmas,Ponferradina,"H/D&M2,5",1.785,0.595,0.5602240896358543,1.0620749999999999,2023-02-26,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,H/A,1.1864999999999999,0.895,0.8428150021070376,1.0619174999999998,2023-02-25,2023W8
2659082_1,2023-02-25 19:00:00,Maccabi Haifa,Beitar Jerusalem,H/A,1.1864999999999999,0.895,0.8428150021070376,1.0619174999999998,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"D/A&P1,5",1.344,0.79,0.744047619047619,1.0617600000000003,2023-02-25,2023W8
2649200_1,2023-02-26 15:00:00,Salernitana,Monza,D/A,1.344,0.79,0.744047619047619,1.0617600000000003,2023-02-26,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,"H/D&M3,5",1.344,0.79,0.744047619047619,1.0617600000000003,2023-02-26,2023W8
2659082_1,2023-02-25 19:00:00,Maccabi Haifa,Beitar Jerusalem,"H/D&P1,5",1.344,0.79,0.744047619047619,1.0617600000000003,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"H/A&M4,5",1.344,0.79,0.744047619047619,1.0617600000000003,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,H/D,1.3335000000000001,0.795,0.7499062617172852,1.0601325000000001,2023-02-25,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,H/A,1.3335000000000001,0.795,0.7499062617172852,1.0601325000000001,2023-02-24,2023W8
2673350_1,2023-02-25 19:00:00,Paris FC,Niort,H/A,1.3335000000000001,0.795,0.7499062617172852,1.0601325000000001,2023-02-25,2023W8
2649200_1,2023-02-26 15:00:00,Salernitana,Monza,H/A,1.3335000000000001,0.795,0.7499062617172852,1.0601325000000001,2023-02-26,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,H/A,1.3335000000000001,0.795,0.7499062617172852,1.0601325000000001,2023-02-25,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,H/A,1.3335000000000001,0.795,0.7499062617172852,1.0601325000000001,2023-02-26,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,"H/D&M3,5",1.6590000000000003,0.6388888888888888,0.6027727546714887,1.0599166666666668,2023-02-25,2023W8
2667338_1,2023-02-25 16:00:00,Bristol City,Hull City,"H/D&P1,5",1.7955,0.59,0.556947925368978,1.059345,2023-02-25,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/A&P1,5",1.512,0.7,0.6613756613756614,1.0584,2023-02-24,2023W8
2649160_1,2023-02-25 14:00:00,Suditrol,Palermo,"D/A&M4,5",1.5225,0.695,0.6568144499178982,1.0581375,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,"H/A&M4,5",1.5225,0.695,0.6568144499178982,1.0581375,2023-02-25,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"D/A&M4,5",1.5225,0.695,0.6568144499178982,1.0581375,2023-02-26,2023W8
2667001_1,2023-02-26 16:00:00,FC Copenhague,AaB,"H/A&P1,5",1.3965,0.7576388888888889,0.7160759040458288,1.0580427083333335,2023-02-26,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/A&M4,5",1.533,0.69,0.6523157208088716,1.0577699999999999,2023-02-24,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,"H/D&M4,5",1.5435,0.6849999999999999,0.647878198898607,1.0572975,2023-02-26,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,D/A,1.5435,0.6849999999999999,0.647878198898607,1.0572975,2023-02-25,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/D&M2,5",1.806,0.585,0.5537098560354374,1.0565099999999998,2023-02-24,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/D&M3,5",1.7745,0.595,0.5635390250774867,1.0558275,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/D&P1,5",1.7745,0.595,0.5635390250774867,1.0558275,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/D&P1,5",2.1105,0.5,0.4738213693437574,1.05525,2023-02-25,2023W8
2659749_1,2023-02-25 15:30:00,Cologne,Wolfsbourg,"D/A&M3,5",2.1105,0.5,0.4738213693437574,1.05525,2023-02-25,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,H/A,1.344,0.785,0.744047619047619,1.0550400000000002,2023-02-24,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,"H/A&M4,5",1.344,0.785,0.744047619047619,1.0550400000000002,2023-02-25,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,"D/A&M4,5",1.3335000000000001,0.79,0.7499062617172852,1.053465,2023-02-25,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,"H/A&P1,5",1.3335000000000001,0.79,0.7499062617172852,1.053465,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/A&M3,5",1.785,0.59,0.5602240896358543,1.05315,2023-02-26,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,"H/A&P2,5",1.6065,0.6555555555555556,0.6224712107065048,1.05315,2023-02-24,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,H,1.7535,0.6,0.570287995437696,1.0521,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,D/A,1.9320000000000002,0.5444444444444445,0.5175983436853001,1.051866666666667,2023-02-26,2023W8
2659567_1,2023-02-25 13:00:00,Holstein Kiel,Paderborn,H/A,1.3230000000000002,0.795,0.7558578987150415,1.0517850000000002,2023-02-25,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,H/A,1.3230000000000002,0.795,0.7558578987150415,1.0517850000000002,2023-02-26,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,"D/A&M4,5",1.5015,0.7,0.666000666000666,1.05105,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/A&M4,5",1.512,0.695,0.6613756613756614,1.05084,2023-02-25,2023W8
2672290_1,2023-02-25 20:00:00,AZ Alkmaar,SC Cambuur,"H/D&P1,5",1.2075,0.87,0.8281573498964803,1.0505250000000002,2023-02-25,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,"H/D&M3,5",1.5225,0.69,0.6568144499178982,1.050525,2023-02-26,2023W8
2673350_1,2023-02-25 19:00:00,Paris FC,Niort,"H/D&M3,5",1.5225,0.69,0.6568144499178982,1.050525,2023-02-25,2023W8
2652892_1,2023-02-26 16:45:00,Voluntari,Universitatea Craiova,"D/A&P1,5",1.7955,0.585,0.556947925368978,1.0503675,2023-02-26,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/D&M3,5",1.533,0.6849999999999999,0.6523157208088716,1.0501049999999998,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/D&M3,5",1.533,0.6849999999999999,0.6523157208088716,1.0501049999999998,2023-02-25,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,"H/D&M3,5",1.533,0.6849999999999999,0.6523157208088716,1.0501049999999998,2023-02-25,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,"H/D&M4,5",1.3125,0.8,0.7619047619047619,1.05,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,D/A,2.1,0.5,0.47619047619047616,1.05,2023-02-25,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,"H/D&M2,5",2.1,0.5,0.47619047619047616,1.05,2023-02-26,2023W8
